month,date,agent_id,alpha,beta,lam,pp
32,2008-09-30,6,2.932961467001079,0.31703853299892115,0.10809502155617803,0.43686684511427204
32,2008-09-30,53,2.4140420381308805,0.8359579618691195,0.3462897284574118,0.4608497436397767
32,2008-09-30,9,0.6023124898577512,2.647687510142249,4.395870174911292,0.4840228117878798
32,2008-09-30,152,2.7144421225593587,0.5355578774406413,0.19729942774969955,0.45888123084017457
32,2008-09-30,191,2.826236163967893,0.4237638360321072,0.14993928725233074,0.44143929025001916
32,2008-09-30,181,2.6996793499159435,0.5503206500840565,0.20384667168017237,0.44357071965998696
32,2008-09-30,42,2.539865039159053,0.7101349608409468,0.2795955493273264,0.4554521147403752
32,2008-09-30,60,0.5649577022239269,2.6850422977760733,4.75264305134091,0.4498494605359812
32,2008-09-30,3,2.6111442797563016,0.6388557202436984,0.24466504022647223,0.47269795199505255
32,2008-09-30,144,1.8222521440342072,1.4277478559657928,0.7835072992725156,0.4625927836019735
32,2008-09-30,64,2.3537468578940706,0.8962531421059294,0.3807772017199077,0.46646820526816113
32,2008-09-30,10,1.4885613292128097,1.7614386707871903,1.183316156492313,0.448604814328071
32,2008-09-30,174,2.8241198176346494,0.42588018236535063,0.15080103177847742,0.44688594069458687
32,2008-09-30,16,0.8749064849081365,2.3750935150918635,2.7146827187379277,0.48070704343938153
32,2008-09-30,194,2.535559848343492,0.714440151656508,0.28176820678212716,0.43401577461054014
32,2008-09-30,137,2.8860378364139745,0.3639621635860255,0.1261113624339257,0.4561650948628027
32,2008-09-30,46,2.4631019831162053,0.7868980168837947,0.31947439540779665,0.4503313638600485
32,2008-09-30,104,2.915235037706241,0.3347649622937592,0.11483292357694708,0.4507468109499282
32,2008-09-30,179,2.7021124822010134,0.5478875177989866,0.20276266121708716,0.4418893275893987
32,2008-09-30,143,2.8290227511812027,0.4209772488187973,0.14880659713430247,0.4437595333934012
32,2008-09-30,13,2.0206290802218274,1.2293709197781726,0.6084099906367826,0.45341361065686486
32,2008-09-30,21,2.334741285234778,0.9152587147652218,0.39201718860819507,0.4950746375733928
32,2008-09-30,115,0.7361251530828872,2.513874846917113,3.4150101193920923,0.4806407718326664
32,2008-09-30,197,1.8983026766823197,1.3516973233176803,0.7120557432285002,0.4313979141131561
32,2008-09-30,25,2.390554616952845,0.8594453830471549,0.3595171501007826,0.4801009140568147
32,2008-09-30,132,2.7940803255361923,0.45591967446380766,0.1631734314496901,0.4489151258489024
32,2008-09-30,45,2.538714453836803,0.7112855461631971,0.28017548215720717,0.4516776056785754
32,2008-09-30,39,0.8740007098899313,2.3759992901100686,2.7185324488000635,0.4623993403622075
32,2008-09-30,43,2.175729030506185,1.0742709694938148,0.4937521880856114,0.4535086706244897
32,2008-09-30,91,0.6688582824612131,2.5811417175387867,3.859026321750701,0.47937610855170654
32,2008-09-30,67,1.7878196920498872,1.4621803079501128,0.8178566968761815,0.40153502031312954
32,2008-09-30,56,2.397004835310412,0.8529951646895881,0.35585875844890624,0.4652591525979564
32,2008-09-30,111,1.5033847970424303,1.7466152029575697,1.161788523067175,0.405759605861035
32,2008-09-30,198,2.6550456123030273,0.5949543876969727,0.2240844318982905,0.4902633997036741
32,2008-09-30,83,2.4885560578315955,0.7614439421684045,0.30597821566932637,0.4903897485925425
32,2008-09-30,14,2.5125944364947825,0.7374055635052175,0.29348372056969996,0.47790129485186855
32,2008-09-30,131,0.7191306634764367,2.5308693365235633,3.5193456002679415,0.46661667373581317
32,2008-09-30,182,2.706978259169124,0.5430217408308762,0.20060070264382193,0.43688640933697204
32,2008-09-30,22,1.2249464123571379,2.025053587642862,1.6531772877689364,0.4551340267004867
32,2008-09-30,90,1.6278731315342498,1.6221268684657502,0.9964700792972214,0.485962813093049
32,2008-09-30,146,0.9841830735027073,2.2658169264972927,2.3022311473344597,0.416242102933564
32,2008-09-30,73,2.596858451487457,0.6531415485125431,0.2515121870190613,0.44070055159018406
32,2008-09-30,97,1.2449846790218237,2.0050153209781763,1.6104738915771266,0.47043795475900907
32,2008-09-30,190,0.9717664187878778,2.278233581212122,2.344425097600977,0.4221259414336296
32,2008-09-30,24,2.7060830836360434,0.5439169163639566,0.20099786279773776,0.4599338460561956
32,2008-09-30,110,2.7321565904955647,0.5178434095044353,0.18953650435186356,0.4405177768733629
32,2008-09-30,29,0.6742961031857565,2.5757038968142436,3.819840993660145,0.4951351948632896
32,2008-09-30,151,2.522302791534484,0.727697208465516,0.2885050957830521,0.47266882338665606
32,2008-09-30,168,2.47269154817683,0.7773084518231701,0.3143572243761244,0.48278359200026166
32,2008-09-30,189,2.3036714312098217,0.9463285687901783,0.41079146790182397,0.4417694255876909
32,2008-09-30,108,0.9986642950741873,2.251335704925813,2.2543468471139936,0.4761519296763511
32,2008-09-30,173,0.9539039990609075,2.2960960009390927,2.407051446685973,0.40389406830019164
32,2008-09-30,154,1.7735993947323858,1.4764006052676142,0.8324318386962377,0.420082303069788
32,2008-09-30,175,0.7026714983505499,2.5473285016494502,3.6252053877651873,0.4708280929684609
32,2008-09-30,36,0.7710462374817857,2.4789537625182145,3.215052018948182,0.4224807685290375
32,2008-09-30,163,0.8830884749609222,2.366911525039078,2.6802654458193635,0.47352034018316125
32,2008-09-30,1,2.3783791335288993,0.8716208664711007,0.36647683886203664,0.43058362324493404
32,2008-09-30,94,1.2978083717653268,1.9521916282346732,1.5042217870572294,0.4067033504888666
32,2008-09-30,139,2.4025218749382873,0.8474781250617127,0.35274522738049224,0.4595403248815631
32,2008-09-30,26,0.7852564465929108,2.4647435534070894,3.1387753186887886,0.46883309522817523
32,2008-09-30,11,1.2696945666395985,1.9803054333604015,1.559670715612749,0.4676752061753901
32,2008-09-30,19,2.5259857229796006,0.7240142770203994,0.2866264327758619,0.4580367105579913
32,2008-09-30,62,1.5455145668936145,1.7044854331063855,1.102859506871095,0.41085866274722055
32,2008-09-30,192,0.9126690812656331,2.337330918734367,2.5609840047315955,0.47529092033880843
32,2008-09-30,48,1.0429022858081713,2.2070977141918284,2.1163034583642633,0.4737473681193456
32,2008-09-30,167,2.5319217936141363,0.7180782063858637,0.2836099472728416,0.4432036192756476
32,2008-09-30,145,1.5520958529066229,1.6979041470933771,1.0939428411677654,0.4146123456672431
32,2008-09-30,77,1.05738283385838,2.19261716614162,2.073626595715367,0.4253048406056541
32,2008-09-30,95,1.0791582451566604,2.1708417548433396,2.011606513304451,0.48098213497550363
32,2008-09-30,87,2.2364882141402385,1.0135117858597615,0.45317108288423535,0.4661406722223636
32,2008-09-30,2,1.456915709318144,1.793084290681856,1.2307398974516126,0.44152521105543757
32,2008-09-30,78,2.0702704154989613,1.1797295845010387,0.5698432319126335,0.43546466560022723
32,2008-09-30,177,1.4465169150083543,1.8034830849916457,1.246776353791362,0.3931596063049196
32,2008-09-30,74,0.893333586129687,2.356666413870313,2.638058671991082,0.4759016622121461
32,2008-09-30,112,0.8064992531868833,2.4435007468131165,3.029761946037295,0.4142326525897421
32,2008-09-30,102,2.1741946179795613,1.0758053820204387,0.4948063862931299,0.43172093888634067
32,2008-09-30,58,1.8140382888704578,1.4359617111295422,0.7915829119702145,0.4329947138073749
32,2008-09-30,122,2.037078154275755,1.212921845724245,0.5954223421317267,0.4162684965571567
32,2008-09-30,180,2.3086720535066103,0.9413279464933897,0.4077356699768681,0.4484824583249059
32,2008-09-30,51,0.7997475568065479,2.450252443193452,3.0637823427401196,0.489468989236645
32,2008-09-30,30,2.12838462141675,1.12161537858325,0.5269796479908089,0.4423982284693393
32,2008-09-30,116,2.6056892812540324,0.6443107187459676,0.24727074075228264,0.42412053916108755
32,2008-09-30,103,0.9811423940136789,2.2688576059863212,2.3124651628851023,0.47297871304312705
32,2008-09-30,134,1.203891962470802,2.046108037529198,1.6995777871378737,0.3937739773834318
32,2008-09-30,71,0.8401078502537053,2.4098921497462946,2.86855092357312,0.4784520402489468
32,2008-09-30,44,1.109008263800613,2.1409917361993873,1.9305462421552464,0.46538075244072324
32,2008-09-30,185,2.3730341883052173,0.8769658116947827,0.36955464696490425,0.4603362786721406
32,2008-09-30,118,2.228523128865076,1.021476871134924,0.4583649403967072,0.4388515875760228
32,2008-09-30,17,1.7751081642935458,1.4748918357064542,0.8308743463491584,0.4116219394908392
32,2008-09-30,84,0.7091755297461857,2.5408244702538143,3.582786438165988,0.4499042602323107
32,2008-09-30,171,1.0500240548853261,2.199975945114674,2.0951671867697685,0.44455255044326714
32,2008-09-30,138,1.5763344515929756,1.6736655484070244,1.0617452068726216,0.4567862296540454
32,2008-09-30,88,1.5201623831913154,1.7298376168086846,1.1379294974903884,0.4153628994677127
32,2008-09-30,34,1.2687641915958894,1.9812358084041106,1.561547702502585,0.3896000304762681
32,2008-09-30,33,1.1460197348799177,2.1039802651200823,1.8359022982623783,0.4602510288573164
32,2008-09-30,27,1.533482760249344,1.716517239750656,1.1193586809359048,0.39939010190004354
32,2008-09-30,55,2.1892047912224215,1.0607952087775785,0.4845573210102675,0.43971706908306013
32,2008-09-30,72,1.3734537702427494,1.8765462297572506,1.3662973377149656,0.38952939535535114
32,2008-09-30,165,1.7758442908265792,1.4741557091734208,0.8301154086472664,0.382251806283102
32,2008-09-30,15,1.4693890467751607,1.7806109532248393,1.2118036112578294,0.4133108790404877
32,2008-09-30,31,2.298095928746497,0.951904071253503,0.41421424551790653,0.4153323665074085
32,2008-09-30,133,1.8479181341760862,1.4020818658239138,0.7587359201110101,0.39092494164058195
32,2008-09-30,35,1.5412784810084719,1.7087215189915281,1.1086390552040257,0.40512853970769386
32,2008-09-30,61,2.088108144923797,1.161891855076203,0.5564327967882166,0.43663831088099986
32,2008-09-30,82,1.3675638689601939,1.8824361310398061,1.3764886406885606,0.47140835843112056
32,2008-09-30,121,1.856269414510023,1.393730585489977,0.7508234389876339,0.40125478230231076
32,2008-09-30,120,1.9750993119317188,1.2749006880682812,0.64548687773142,0.41682096848688754
32,2008-09-30,81,2.0768622359003155,1.1731377640996845,0.5648606555702197,0.4388991787095173
32,2008-09-30,149,1.4570065158388783,1.7929934841611217,1.2306008687468342,0.468090874035774
32,2008-09-30,7,2.343134180473471,0.9068658195265291,0.3870311086253205,0.43876771944601345
32,2008-09-30,80,2.405720075042637,0.8442799249573629,0.3509468677241676,0.4311307447772782
32,2008-09-30,105,2.3915649859059354,0.8584350140940646,0.35894279233599236,0.43442094479706084
32,2008-09-30,57,1.5120183827304348,1.7379816172695652,1.1494447667567913,0.4034060056205786
32,2008-09-30,70,1.4509728203889964,1.7990271796110036,1.23987655339312,0.47005983172762916
32,2008-09-30,158,2.0634122454027297,1.1865877545972703,0.5750609250482935,0.4407269288766219
32,2008-09-30,135,1.8750176015738962,1.3749823984261038,0.7333170618088806,0.4502482781573382
32,2008-09-30,183,1.676860491062735,1.573139508937265,0.938145729666673,0.43820553903181575
32,2008-09-30,96,1.9832771310769433,1.2667228689230567,0.6387018985265115,0.41992412277824315
32,2008-09-30,40,2.0919884853769037,1.1580115146230963,0.5535458358005555,0.433877140849908
32,2008-09-30,114,1.8428538145902138,1.4071461854097862,0.7635690765426699,0.44918190318234724
32,2008-09-30,124,1.3934703559691766,1.8565296440308234,1.3323065224014639,0.3834895128743676
32,2008-09-30,107,1.485744130895419,1.764255869104581,1.187456058158083,0.47592111671449844
32,2008-09-30,187,1.2775587544027027,1.9724412455972973,1.5439143121988728,0.3841069404177281
32,2008-09-30,106,2.221448020187238,1.0285519798127618,0.46300969928887586,0.4309336833625955
32,2008-09-30,130,1.8660225734887081,1.3839774265112919,0.741672392485485,0.41844177991868553
32,2008-09-30,49,2.1268626359311824,1.1231373640688176,0.5280723564815862,0.42997713046517494
32,2008-09-30,4,2.167762079913251,1.0822379200867491,0.4992420201990331,0.4425492832363394
32,2008-09-30,38,1.5581885471213177,1.6918114528786823,1.085755286806739,0.41407044465989623
32,2008-09-30,186,2.069568473711343,1.180431526288657,0.570375680381233,0.42909388922193725
32,2008-09-30,156,2.0986602558594822,1.1513397441405178,0.5486070177037777,0.4193395762678701
32,2008-09-30,172,1.666407105387215,1.583592894612785,0.9503037339995098,0.3992767404647273
32,2008-09-30,159,2.2492351892889273,1.0007648107110727,0.4449356009886428,0.4028677311009277
32,2008-09-30,117,2.3359287070468278,0.9140712929531722,0.391309585003892,0.4227136519060531
32,2008-09-30,147,1.1618147426920185,2.0881852573079813,1.7973478736114914,0.46325392336539717
32,2008-09-30,20,1.9870770975856784,1.2629229024143216,0.6355681437568715,0.40663365251138217
32,2008-09-30,54,2.078339855628088,1.171660144371912,0.5637480998110526,0.408884688784889
32,2008-09-30,47,1.3155655423329797,1.9344344576670203,1.4704204354855321,0.38060764730941316
32,2008-09-30,65,1.9954753800016247,1.2545246199983753,0.6286845894321953,0.4293021313611523
32,2008-09-30,113,1.0913807164142943,2.158619283585706,1.9778792598405062,0.4891043608243338
32,2008-09-30,119,1.438255859381535,1.811744140618465,1.2596813903456188,0.4641785084731499
32,2008-09-30,93,1.4769297578285845,1.7730702421714155,1.2005108792568602,0.4147210875440822
32,2008-09-30,79,1.7818384189385155,1.4681615810614845,0.8239588761006198,0.46356926669660725
32,2008-09-30,169,1.1221319552624673,2.1278680447375327,1.8962725682647752,0.42318215399384485
32,2008-09-30,200,1.1033901004752606,2.1466098995247394,1.9454677893159773,0.37602936789454094
32,2008-09-30,66,1.7723433518094884,1.4776566481905116,0.8337304657598574,0.3952537670388175
32,2008-09-30,148,1.681849106796729,1.568150893203271,0.9323968998562487,0.3813026602077466
32,2008-09-30,269,0.4508947764344503,2.7991052235655496,6.207890110637543,0.41760857962780373
32,2008-09-30,254,0.7399107277666919,2.510089272233308,3.39242178554382,0.4692428261366702
32,2008-09-30,297,0.9236694750326421,2.326330524967358,2.5185746501854966,0.4762981840145578
32,2008-09-30,277,1.1747059829467552,2.0752940170532446,1.766649738045396,0.4694405933298782
32,2008-09-30,270,0.8128024520369848,2.4371975479630152,2.998511559426393,0.49389054383606185
32,2008-09-30,294,0.7399997570619974,2.510000242938003,3.3918933337267494,0.3902522324564305
32,2008-09-30,296,0.835964084345817,2.414035915654183,2.8877268304454544,0.4589272859934913
32,2008-09-30,273,1.119336704748621,2.130663295251379,1.9035052511119794,0.432239545176111
32,2008-09-30,258,0.6757092952594066,2.5742907047405934,3.809760680815137,0.45657854468278697
32,2008-09-30,255,1.1670840673662937,2.082915932633706,1.784717991510354,0.4584768178606524
32,2008-09-30,209,0.9732587794956342,2.276741220504366,2.3392968740381948,0.39696436634866855
32,2008-09-30,243,0.8430904191341495,2.4069095808658503,2.854865298241364,0.38024160165295146
32,2008-09-30,216,0.9955525406473074,2.2544474593526926,2.2645188147346325,0.46287348743514867
32,2008-09-30,228,1.1780683753724204,2.0719316246275796,1.7587532845643057,0.3762652878031503
32,2008-09-30,234,1.1834795581748456,2.0665204418251544,1.746139531984928,0.3691827784536271
32,2008-09-30,225,1.157788767292988,2.0922112327070117,1.8070750829607594,0.4457064818281256
32,2008-09-30,247,0.7704898543583375,2.4795101456416626,3.2180957758445685,0.36999087828852306
32,2008-09-30,284,1.1288488224294677,2.1211511775705323,1.8790391905671366,0.3699967634213391
32,2008-09-30,283,3.0,0.25,0.08333333333333333,0.37364389988642727
32,2008-09-30,261,3.0,0.25,0.08333333333333333,0.3724987310866239
32,2008-09-30,274,2.748622217373344,0.5013777826266561,0.1824105835489411,0.37686105954057664
32,2008-09-30,291,2.7935572838663147,0.45644271613368526,0.1633912140516279,0.37223703054913704
32,2008-09-30,281,2.18512487522245,1.0648751247775499,0.48732918509709583,0.38417349826344876
32,2008-09-30,268,2.752821401440279,0.4971785985597208,0.18060692142962723,0.3788746497387904
32,2008-09-30,266,2.331760592508936,0.9182394074910638,0.3937966060671148,0.38222739836107356
32,2008-09-30,262,2.2509337814045267,0.9990662185954733,0.44384522852204067,0.38140656248835353
32,2008-09-30,201,1.9681062027002592,1.2818937972997408,0.6513336503594019,0.37334069598727243
32,2008-09-30,259,2.6954492203457887,0.5545507796542113,0.2057359402166998,0.3827398154765597
32,2008-09-30,290,2.684778721732908,0.5652212782670918,0.21052806836247048,0.382137159974899
32,2008-09-30,264,2.4827498350001704,0.7672501649998296,0.30903241002522386,0.39539049152973177
32,2008-09-30,286,2.38727596810182,0.8627240318981801,0.36138429047403037,0.39219469172064103
32,2008-09-30,267,2.940124303329675,0.3098756966703249,0.10539544070275951,0.3735786517883193
32,2008-09-30,256,2.6380265136256447,0.6119734863743553,0.2319815525785875,0.3809013589053284
32,2008-09-30,265,2.727151596141255,0.5228484038587449,0.19171959659248203,0.3755515289082612
32,2008-09-30,293,2.612027994174877,0.637972005825123,0.2442439389041289,0.38614012381338014
32,2008-09-30,280,1.0999370392696575,2.1500629607303425,1.9547145736250082,0.3994754289823659
32,2008-09-30,239,1.2195307080584525,2.0304692919415475,1.664959544294006,0.47029805974190386
32,2008-09-30,252,1.796058737518218,1.453941262481782,0.8095176578082454,0.3811250956802219
32,2008-09-30,231,2.21215792057832,1.0378420794216798,0.46915370271140444,0.3700223115485277
32,2008-09-30,214,1.3855070986851752,1.8644929013148248,1.3457115471181633,0.46958762945696364
32,2008-09-30,238,1.480560978801151,1.769439021198849,1.195113910560854,0.39162744850443393
32,2008-09-30,212,1.210690533465887,2.039309466534113,1.6844184456420161,0.3568684729439215
32,2008-09-30,253,1.5072051455183018,1.7427948544816982,1.1563089866458631,0.3572642593274117
32,2008-09-30,213,1.524373981971262,1.725626018028738,1.1320227440494783,0.36677735713470894
32,2008-09-30,205,1.6467869315332946,1.6032130684667054,0.9735400723480249,0.36725408462608194
32,2008-09-30,245,1.257104149741039,1.992895850258961,1.5853068742709138,0.3738388903401099
32,2008-09-30,219,1.5681051770786267,1.6818948229213733,1.0725650597332612,0.37147250744371635
32,2008-09-30,203,1.5979076744589111,1.6520923255410889,1.0339097508249504,0.3816229195451986
32,2008-09-30,271,1.1926485331804575,2.0573514668195427,1.7250274574464668,0.4311092391841097
32,2008-09-30,223,1.4230373430001906,1.8269626569998094,1.2838473044902834,0.36099976934150585
32,2008-09-30,211,1.6033003334221616,1.6466996665778384,1.0270687482881284,0.38823509403834244
32,2008-09-30,236,1.3348062785413888,1.9151937214586112,1.434810243439551,0.36836920073230056
32,2008-09-30,220,1.3866901172635646,1.8633098827364354,1.3437103643699517,0.4157966281493083
32,2008-09-30,278,1.174238094057894,2.075761905942106,1.7677521419602011,0.3538657649835604
32,2008-09-30,210,1.5435730265422822,1.7064269734577178,1.1055045301486257,0.3488286938943549
32,2008-09-30,272,1.3742911141156504,1.8757088858843496,1.3648555728975655,0.35125452221355064
32,2008-09-30,230,1.7503176058384005,1.4996823941615995,0.8568058672090275,0.3640175991740887
32,2008-09-30,207,1.6356502249929508,1.6143497750070492,0.9869773808235845,0.3658408170818759
32,2008-09-30,226,1.6140275183898383,1.6359724816101617,1.0135963996711876,0.3557318930047855
32,2008-09-30,215,1.7633320919196136,1.4866679080803864,0.8431014866076403,0.35599530610327806
32,2008-09-30,244,0.9982865057053375,2.2517134942946626,2.2555784150399973,0.3402912383114935
32,2008-09-30,233,1.51762638956474,1.73237361043526,1.1415020339308348,0.368224298621356
32,2008-09-30,217,1.8314415918125324,1.4185584081874676,0.7745583667691829,0.35330756738540225
32,2008-09-30,208,1.6501881538219356,1.5998118461780644,0.9694723856020923,0.33558210815697254
32,2008-09-30,246,1.3392851026844268,1.9107148973155732,1.426667774834341,0.38350519146622924
32,2008-09-30,202,1.6860177559653924,1.5639822440346076,0.9276190825992169,0.36117716009637424
32,2008-09-30,260,1.1871052718794308,2.062894728120569,1.7377521412693115,0.3543711211604504
32,2008-09-30,232,2.33889767421108,0.9111023257889199,0.3895434741907803,0.3571970145280786
32,2008-09-30,242,1.4846829840858717,1.7653170159141283,1.1890194976546085,0.34876008841699485
32,2008-09-30,218,1.5316096610626615,1.7183903389373385,1.1219505743683313,0.34430984881397597
32,2008-09-30,204,1.503062983349269,1.746937016650731,1.1622513733643007,0.3625810946873209
32,2008-09-30,221,1.6136024080000873,1.6363975919999127,1.0141268901724545,0.38935088465389306
32,2008-09-30,224,1.419090348033039,1.830909651966961,1.2901994961101195,0.3513209708106854
32,2008-09-30,206,1.6922808390158215,1.5577191609841785,0.9204850194309947,0.36885158621810243
32,2008-09-30,222,1.8781491900614076,1.3718508099385924,0.7304269635223912,0.34839177732497717
32,2008-09-30,249,2.089746953997486,1.1602530460025142,0.5552122202083182,0.3312894932633734
32,2008-09-30,227,1.8253153593456017,1.4246846406543983,0.7805142455850289,0.3704084576121943
32,2008-09-30,240,1.7788553799113798,1.4711446200886202,0.8270175511186922,0.34619466769288537
32,2008-09-30,237,1.8765199200156175,1.3734800799843825,0.7319293897892389,0.36686309016161184
33,2008-10-31,109,0.515075145922123,2.734924854077877,5.309758926887506,0.41886202814130924
33,2008-10-31,98,0.4910372781192778,2.7589627218807222,5.618642096681187,0.4976227495435413
33,2008-10-31,76,1.0238057030604906,2.2261942969395094,2.1744304512904016,0.44673319741639733
33,2008-10-31,155,0.5485832881224697,2.7014167118775303,4.924351088278954,0.42568661524859297
33,2008-10-31,37,0.607284139672547,2.6427158603274528,4.351695833440386,0.4798915754697651
33,2008-10-31,92,2.164881031463774,1.085118968536226,0.5012372286353897,0.42008583204475775
33,2008-10-31,41,1.4521677768989094,1.7978322231010906,1.2380334088808556,0.4673846930404314
33,2008-10-31,127,1.1571183339151596,2.0928816660848404,1.8087014998746804,0.4277532007416972
33,2008-10-31,276,0.6599059807259193,2.5900940192740807,3.9249439994844235,0.4206096095292452
33,2008-10-31,287,0.6486919003823334,2.6013080996176665,4.010082595581166,0.4774974486874798
33,2008-10-31,235,0.8765329417818788,2.373467058218121,2.707789913055826,0.4215191458539791
33,2008-10-31,279,1.1063258006681749,2.143674199331825,1.9376518183315754,0.4831420370777119
33,2008-10-31,257,0.853358338383511,2.396641661616489,2.8084821508352156,0.49282908092351074
33,2008-10-31,250,1.0602901406261451,2.189709859373855,2.0651987370935476,0.4214620584052914
35,2008-12-31,59,0.634441744851058,2.615558255148942,4.122613740940033,0.43007540772799135
35,2008-12-31,75,0.41033253964493155,2.8396674603550682,6.920405246954789,0.49812906097927934
35,2008-12-31,195,0.6715318707173586,2.5784681292826415,3.839680946979051,0.497765214905785
35,2008-12-31,157,1.023392905557273,2.226607094442727,2.1757108949570663,0.42719581970985376
35,2008-12-31,285,0.6215505208041893,2.628449479195811,4.22885894423354,0.4594388217014947
35,2008-12-31,292,0.3892442428357778,2.860755757164222,7.349513344944129,0.46010501430177575
35,2008-12-31,299,0.4199821987663725,2.8300178012336277,6.738423222570699,0.48513169961041674
35,2008-12-31,241,0.4779452463408709,2.772054753659129,5.799942095630967,0.4839757969276516
35,2008-12-31,263,0.32429208876539195,2.925707911234608,9.02182943275931,0.48445126511408865
35,2008-12-31,300,0.4632862660566656,2.7867137339433343,6.015101111593247,0.4823567962952169
35,2008-12-31,248,0.25,3.0,12.0,0.48471918970523953
35,2008-12-31,298,0.25,3.0,12.0,0.4848559514684986
35,2008-12-31,289,0.25,3.0,12.0,0.48435544297528665
35,2008-12-31,251,0.31840584584523707,2.9315941541547628,9.20709902914182,0.48206174677548513
35,2008-12-31,282,0.27356069807752165,2.976439301922478,10.880361553540906,0.4835603483684958
35,2008-12-31,288,0.44903674679597705,2.800963253204023,6.237715004818214,0.48000772763035193
35,2008-12-31,275,0.37111690406873243,2.8788830959312675,7.757348329781513,0.4823643395563746
35,2008-12-31,229,0.7701347819221448,2.479865218077855,3.220040538733325,0.483230203784145
35,2008-12-31,295,0.45876494777495136,2.7912350522250486,6.084237834130035,0.4842305294975004
36,2009-01-31,166,1.2700362806217065,1.9799637193782935,1.5589820145996651,0.4949039179400562
36,2009-01-31,188,0.509783337169167,2.740216662830833,5.375257414350357,0.45297971016504596
36,2009-01-31,69,0.33474904506183334,2.9152509549381667,8.708765560181583,0.44838744398655683
36,2009-01-31,150,0.30943321967090864,2.9405667803290916,9.503073986227047,0.4487158770831847
36,2009-01-31,5,0.5089877066910362,2.741012293308964,5.385222977443742,0.4484596271907572
36,2009-01-31,125,0.3644389781202043,2.885561021879796,7.917816685700507,0.44845213627599717
36,2009-01-31,129,0.534358161237017,2.7156418387629833,5.082062997739915,0.44872305278258817
36,2009-01-31,136,0.31271064533166815,2.937289354668332,9.392994445561566,0.4487999463298558
36,2009-01-31,28,0.37046035591487914,2.8795396440851206,7.772868535349445,0.44858487523996615
36,2009-01-31,140,0.47750749978670604,2.772492500213294,5.806175822268166,0.4472366231593624
36,2009-01-31,123,0.482221883134695,2.767778116865305,5.739636075561931,0.44820697725145114
36,2009-01-31,176,0.3735042033289047,2.876495796671095,7.701374632558222,0.4480675506520598
36,2009-01-31,86,0.49763161713301485,2.752368382866985,5.53093551154184,0.44806662330318353
36,2009-01-31,52,0.27024624181526513,2.979753758184735,11.026069181090165,0.44728082694770177
36,2009-01-31,18,0.4254974542864821,2.8245025457135178,6.638118553376387,0.446573209334944
36,2009-01-31,161,0.5462876013787156,2.7037123986212843,4.949247231307612,0.4459215410028672
36,2009-01-31,85,0.3124582011181163,2.9375417988818837,9.401391252878097,0.4458279830905913
36,2009-01-31,99,0.5745162308314171,2.675483769168583,4.656933304210969,0.44601946396639813
36,2009-01-31,164,0.3528845294844944,2.8971154705155056,8.209811506182232,0.44460612248440384
36,2009-01-31,193,0.5875843141315866,2.6624156858684134,4.531121103536093,0.4416354487285977
