date,sp_quarterly_return,tbill_quarterly_return,vix_quarterly_avg,top1_quarterly_growth,next9_quarterly_growth,mid_quarterly_growth,sp_1q_lag,sp_2q_lag,top1_1q_lag,next9_1q_lag,mid_1q_lag,m2_quarterly_growth,news_sentiment_lag1,news_sentiment_std_lag1,sent_m1,sent_m2,sent_m3
1994-01-01,-0.038465419732784945,0.0075749999999999,12.42156247794628,0.0362096205287367,0.0123632962662014,0.0117185992612338,0.04066995699239406,0.08782519297861913,0.0362096205287367,0.0123632962662014,0.0117185992612338,-0.005335781290341,0.3072395880261193,0.065200937638072,0.2404283934062527,0.325846129655838,0.3653825194604935
1994-04-01,-0.05917068144902393,0.009125,13.436190468924384,0.0131047818897878,0.0026550659915303,0.0067168438145561,-0.038465419732784945,0.0006401502933823799,0.0131047818897878,0.0026550659915303,0.0067168438145561,0.0047299051134888,0.2702443169222938,0.0927878095952484,0.3804931111874119,0.241152604243585,0.1948876621261719
1994-07-01,0.09311690104698256,0.0105,14.512580640854374,0.0165966914159825,0.0017691667145647,0.0085240734864393,-0.05917068144902393,-0.09536007608399721,0.0165966914159825,0.0017691667145647,0.0085240734864393,0.0027843959009099,0.1384659274839438,0.032640471406813,0.1561355595787366,0.1477954363630663,0.1200328533848126
1994-10-01,0.026456729081318242,0.011825,12.516249999403954,0.0231361548280579,0.0071565413611864,0.0128029614766909,0.09311690104698256,0.028436429108587236,0.0231361548280579,0.0071565413611864,0.0128029614766909,0.0013167687639548,0.2065073517353638,0.0462051791832023,0.1702003918828502,0.2580077960606544,0.2008423263827959
1995-01-01,0.10606774197468893,0.013825,15.268730118161155,0.024526378669357,0.0010863206060738,0.0028747252999528,0.026456729081318242,0.12203719875219265,0.024526378669357,0.0010863206060738,0.0028747252999528,-0.0050314465408805,0.2071784086849378,0.0372221155546448,0.1831964413004536,0.1907949263850848,0.2566865600885883
1995-04-01,0.20324284164348994,0.01425,11.992380944509357,0.03234545885164,0.0160669099322519,0.0136115643718643,0.10606774197468893,0.13533067656969866,0.03234545885164,0.0160669099322519,0.0136115643718643,0.0081599816113091,0.0871697075820217,0.0797431214389094,0.1769964344078494,0.0973645190575293,-0.0016428681030388
1995-07-01,0.08744862782929808,0.01365,12.190317471822103,0.0352173093073833,0.008046761211274,0.0196922227618399,0.20324284164348994,0.330868092903823,0.0352173093073833,0.008046761211274,0.0196922227618399,0.0239968080255357,0.0190433772807879,0.0512314481324125,0.0667133381124585,0.0357877081260085,-0.035843339189887
1995-10-01,-0.015126198746478026,0.01315,12.472698453872924,0.0401479033448148,0.0044996929347587,0.0035226037758251,0.08744862782929808,0.3084647770906386,0.0401479033448148,0.0044996929347587,0.0035226037758251,0.0090453659894238,0.1223029483479204,0.0780846712739207,0.0401126700528566,0.1245550352238839,0.2142524157961209
1996-01-01,0.05806713136556563,0.0124249999999999,12.89968248397585,0.029362389031877,0.0287618027117286,0.0196589709457892,-0.015126198746478026,0.07099966375816735,0.029362389031877,0.0287618027117286,0.0196589709457892,0.0060129637291408,0.1508860443010116,0.0706430069325564,0.2249361218944672,0.1576611285408337,0.0801659692379255
1996-04-01,0.11089239626831526,0.012575,15.398253804161437,0.0125444157123317,0.021842632140127,0.0207429479348038,0.05806713136556563,0.042062597649414224,0.0125444157123317,0.021842632140127,0.0207429479348038,0.0138458585803196,0.0620004438816257,0.0419574101203836,0.0270547808726288,0.0620211773262969,0.1051844795865397
1996-07-01,0.08898570886977897,0.0127,16.368254010639493,0.0145056967335119,0.0159886641036488,0.0168411264643411,0.11089239626831526,0.17539873097543546,0.0145056967335119,0.0159886641036488,0.0168411264643411,0.0146032776245335,0.1036677657329774,0.0383538821612871,0.1210254602134227,0.1248864156584585,0.0742097144636015
1996-10-01,0.11360274576689999,0.0124249999999999,16.778437554836273,0.0023401600927082,0.0122434482347519,0.0126592433861065,0.08898570886977897,0.20974594362829868,0.0023401600927082,0.0122434482347519,0.0126592433861065,0.0117010501625884,0.1554196621088878,0.0514005387973407,0.1022026869318177,0.1622905863388892,0.2130466371774673
1997-01-01,-0.02958506407220185,0.0126249999999999,17.206249967217445,0.026638267237032,0.027909801743789,0.0158890566068674,0.11360274576689999,0.21269747549829976,0.026638267237032,0.027909801743789,0.0158890566068674,0.0124087783544537,0.2735447488401247,0.0455151746307893,0.2452043544861578,0.2606147949894269,0.3221101626273124
1997-04-01,0.2010388060186088,0.01295,19.909180187788166,-0.0018755052741427,0.0123973234092062,0.009258967296031,-0.02958506407220185,0.08065673718240629,-0.0018755052741427,0.0123973234092062,0.009258967296031,0.0074685125429374,0.2981327411201265,0.0547951754193153,0.3498405112374213,0.3138914879943643,0.2371890790039493
1997-07-01,0.14609845207369387,0.0126,19.92296886444092,0.054617604530448,0.0466460461362825,0.0315719177489894,0.2010388060186088,0.16550599598934745,0.054617604530448,0.0466460461362825,0.0315719177489894,0.0215420379697792,0.2534054905012414,0.0587334977874273,0.224366117020448,0.2266563004063021,0.312704320748647
1997-10-01,-0.0969138628617141,0.0124249999999999,22.444999992847443,0.034833212795919,0.0322751865418629,0.0236990440086988,0.14609845207369387,0.3765087164583649,0.034833212795919,0.0322751865418629,0.0236990440086988,0.0152469088978228,0.3569873122741346,0.0653126517045646,0.3918569616733058,0.4040724087146021,0.2757302309075991
1998-01-01,0.23195705936006572,0.01295,27.12140640616417,0.0203056034831996,0.0204536054274515,0.0105065161849764,-0.0969138628617141,0.03502562386340102,0.0203056034831996,0.0204536054274515,0.0105065161849764,0.0156654712094042,0.2184628066809281,0.0509712755294634,0.2128134167963458,0.1749740143616994,0.2700203738866313
1998-04-01,0.09558757424137077,0.012475,21.32459012015921,0.0585749338623908,0.0512191322723751,0.0350385499683956,0.23195705936006572,0.11256334185772365,0.0585749338623908,0.0512191322723751,0.0350385499683956,0.0167970378362474,0.2050620362990432,0.0545158096498682,0.122711005830957,0.1720848275082452,0.1568360042668158
1998-07-01,0.006086720547115787,0.0124,21.53428565131293,0.0210001393751075,0.021810337052698,0.0184220314106646,0.09558757424137077,0.3497168462338267,0.0210001393751075,0.021810337052698,0.0184220314106646,0.0199826238053864,0.1410292278780796,0.0986090458043215,0.1920822193225224,0.1140059256745922,0.0163859776298825
1998-10-01,0.36457623778688997,0.0103249999999999,29.75171872973442,-0.0420973875100424,-0.0192175824985262,-0.0014838132098227,0.006086720547115787,0.10225610964067045,-0.0420973875100424,-0.0192175824985262,-0.0014838132098227,0.030617073632406,0.0031035489848126,0.0724854850605808,-0.0069161036653601,0.0202171536755838,-0.1423568611343701
1999-01-01,0.14726492849949935,0.01095,29.537187546491623,0.0811042244075717,0.0674190693419434,0.0340145836748277,0.36457623778688997,0.37288203201153336,0.0811042244075717,0.0674190693419434,0.0340145836748277,0.0164405610485169,-0.0004094048746755,0.0710996653336033,-0.1261479007380624,0.0235237987091143,0.0434443965073554
1999-04-01,0.09038218784847496,0.0108,27.252786949032643,-0.0003776161256817,0.0095688501700736,0.0120247737994101,0.14726492849949935,0.5655304598766921,-0.0003776161256817,0.0095688501700736,0.0120247737994101,0.0096306008952391,0.2373686814473735,0.0444711380708976,0.1665083357403355,0.2271903077406542,0.1564551675992627
1999-07-01,0.04838528971881151,0.011375,24.395555647592698,0.0358834959363782,0.0335761856029881,0.0219832216299553,0.09038218784847496,0.25095724277910825,0.0358834959363782,0.0335761856029881,0.0219832216299553,0.0198163905060457,0.1984984176335754,0.0328838927540438,0.1483255657056967,0.1667645717820813,0.1585126702984174
1999-10-01,0.5398605542182013,0.01185,23.32062491774559,-0.0138263121138745,-0.0024335040583831,0.0059439409385071,0.04838528971881151,0.14314064591175502,-0.0138263121138745,-0.0024335040583831,0.0059439409385071,0.0139422549127237,0.1765298119381718,0.043488787688753,0.1989467790530573,0.1372331283505886,0.1439504971106847
2000-01-01,0.186095304015099,0.013175,22.65828123688697,0.0882909166426295,0.0712940527968564,0.037527562562226,0.5398605542182013,0.6143671532606187,0.0882909166426295,0.0712940527968564,0.037527562562226,0.0127111303594629,0.184951574501136,0.0658187610862937,0.0881234223563825,0.2043695931633313,0.2191186763586536
2000-04-01,-0.14417300929877686,0.014225,23.150317449418324,0.021688468571601,0.0259974690310527,0.0306740840006847,0.186095304015099,0.8264213721962963,0.021688468571601,0.0259974690310527,0.0306740840006847,0.0138131588513268,0.2758217275470168,0.0324208084437892,0.2976578570181323,0.2474324831674839,0.2247258871793747
2000-07-01,-0.05132590543991744,0.014375,24.9239683302622,-0.0132817424356758,-0.0006530565398527,0.0114192204786625,-0.14417300929877686,0.015092374720094615,-0.0132817424356758,-0.0006530565398527,0.0114192204786625,0.0141100542045429,0.2226932994448221,0.0451516785492677,0.1833681393414735,0.2054475204598519,0.2310376306374867
2000-10-01,-0.3441737180140687,0.015075,19.169047673543293,0.0070154032273692,0.0123006710156183,0.018326201303118,-0.05132590543991744,-0.18809910449643696,0.0070154032273692,0.0123006710156183,0.018326201303118,0.0154943637951832,0.2707922324214292,0.034635822251019,0.2354619065600056,0.2974914043180404,0.2269199202458063
2001-01-01,-0.32815901575576056,0.014225,26.016666624281143,-0.0329774468335156,-0.0127061536168895,0.0047933701482978,-0.3441737180140687,-0.37783459574829126,-0.0329774468335156,-0.0127061536168895,0.0047933701482978,0.0243717615253855,0.2069994966782953,0.0406760822013804,0.1760151328579072,0.1978416832784811,0.147499328899768
2001-04-01,0.16331793510646753,0.0103,25.726451750724543,-0.0280926441338112,-0.008763655061454,0.0195599329730544,-0.32815901575576056,-0.5593890252173318,-0.0280926441338112,-0.008763655061454,0.0195599329730544,0.0234920127156765,0.1170256872454451,0.0577712025338279,0.1040867379596156,0.1053969226777553,0.0049552402849639
2001-07-01,-0.3616127109629641,0.008975,23.9238095056443,0.0336290881781973,0.0333045920117867,0.0262658675692035,0.16331793510646753,-0.2184353334890946,0.0336290881781973,0.0333045920117867,0.0262658675692035,0.0231872167526174,0.1377861020820481,0.0428787923521331,0.097518757606546,0.1486266238554831,0.0937186334282159
2001-10-01,0.34978650206602313,0.0058,25.380338992102672,-0.049012433532964,-0.0247589381294073,-0.0041994365175067,-0.3616127109629641,-0.25735261711921975,-0.049012433532964,-0.0247589381294073,-0.0041994365175067,0.0277401248591993,0.004058270431731,0.1115778661136377,0.0540449868046468,0.0150957897604976,-0.1440529316411508
2002-01-01,-0.07877999200259711,0.004275,27.91000011563301,0.0477412943909947,0.0414652011927056,0.0267525271777722,0.34978650206602313,-0.13831345416728802,0.0477412943909947,0.0414652011927056,0.0267525271777722,0.0168301382077575,-0.222768351111723,0.0738827888483717,-0.3346022790478122,-0.2203452120224635,-0.1655283921187924
2002-04-01,-0.27629215673423846,0.004375,21.36083345413208,0.0118244836900689,0.0160075424450676,0.0152979765192096,-0.07877999200259711,0.24345033222804835,0.0118244836900689,0.0160075424450676,0.0152979765192096,0.0068325477730277,-0.0740765766085436,0.0340751764269883,-0.1092881656462146,-0.0962895482246364,-0.0280751582881015
2002-07-01,-0.20818710829521048,0.0042,21.64312493801117,-0.0201885996720829,-0.0117458699947793,-0.0075761174361901,-0.27629215673423846,-0.33330585483893194,-0.0201885996720829,-0.0117458699947793,-0.0075761174361901,0.0224814922339964,-0.0704637798736547,0.0230438805334204,-0.0593599252713223,-0.0650537223104507,-0.0828492153435945
2002-10-01,0.18239798686335074,0.0039,35.06843748688698,-0.0478565229087708,-0.0258654430637836,-0.0094790471875878,-0.20818710829521048,-0.42695879987430074,-0.0478565229087708,-0.0258654430637836,-0.0094790471875878,0.0217919823960532,-0.118904207792619,0.0378511657296255,-0.1629923620531636,-0.0881924877964681,-0.1308612294495105
2003-01-01,0.03483444050248763,0.003,30.72671869397164,0.0231781335978007,0.0213744990448574,0.0179860366929995,0.18239798686335074,-0.06376203087580856,0.0231781335978007,0.0213744990448574,0.0179860366929995,0.0119488007780614,-0.0894987641848907,0.0626779669165321,-0.1685301288962364,-0.0616350520557413,-0.0417749750795924
2003-04-01,0.179677196598506,0.00275,30.022622937061747,-0.0030869591986201,0.0083887131101356,0.0083645604927253,0.03483444050248763,0.2235861591870032,-0.0030869591986201,0.0083887131101356,0.0083645604927253,0.0214358041429969,-0.0974514762560526,0.062521910883511,-0.0490051953782958,-0.0734432589794908,-0.1792847891488383
2003-07-01,0.08488879389824144,0.002175,21.53126976981996,0.0620445683637493,0.0497537773813259,0.0251911934742508,0.179677196598506,0.22077059171555802,0.0620445683637493,0.0497537773813259,0.0251911934742508,0.0256905706028629,-0.0863833646443519,0.0778407107669706,-0.1919503817955652,-0.0942447671005802,-0.008970772777684
2003-10-01,0.1259646382787869,0.002325,19.32015624642372,0.0276054754248837,0.0210569464547936,0.0115986868939343,0.08488879389824144,0.2798185710070118,0.0276054754248837,0.0210569464547936,0.0115986868939343,-0.0027848308624784,0.1057976389976987,0.0601092214994101,0.0153520971671828,0.1221048281558098,0.1435939602553844
2004-01-01,-0.02010328143371576,0.002275,17.427187502384186,0.0567650683934752,0.0414198667085314,0.0259107834140399,0.1259646382787869,0.22154641839434275,0.0567650683934752,0.0414198667085314,0.0259107834140399,-0.0009527720739219,0.2473859879309716,0.0604813222555845,0.1738322747330511,0.2753039668003718,0.2695997958221743
2004-04-01,0.054386425713001785,0.0023,16.658064503823557,0.0756268079808271,0.046813052915656,0.0355536694083513,-0.02010328143371576,0.10332905427105654,0.0756268079808271,0.046813052915656,0.0355536694083513,0.0289342759884787,0.2143063112110882,0.0526938001014889,0.2224179756256842,0.207883052784821,0.1434891656521827
2004-07-01,-0.06850671445468015,0.003,16.230161297705866,0.0139685186341034,0.0156938215157278,0.0149611317028386,0.054386425713001785,0.03318979865700378,0.0139685186341034,0.0156938215157278,0.0149611317028386,0.0074596004580735,0.2771926784253382,0.0758012361942315,0.1845058406392733,0.2855244341396516,0.3457702130079269
2004-10-01,0.14750060614355665,0.004175,15.442187443375587,0.0306851549635756,0.0227483693708101,0.0171076282704771,-0.06850671445468015,-0.017846124078209624,0.0306851549635756,0.0227483693708101,0.0171076282704771,0.0150613346805386,0.2417078074877676,0.0556832423833918,0.2959650202143576,0.2026405944939582,0.1981349930167198
2005-01-01,-0.08549025749959616,0.005725,13.651250019669533,0.0500880102252119,0.0434628523928544,0.0327469583189445,0.14750060614355665,0.06888910978190754,0.0500880102252119,0.0434628523928544,0.0327469583189445,-0.0031728750291624,0.2275086757929428,0.0561894202124166,0.1570670566251201,0.2109768057862917,0.2679586814295861
2005-04-01,0.0074129967131844055,0.00685,12.787049199714035,0.0120328467323789,0.0180801993956172,0.0150986920544868,-0.08549025749959616,0.04940048384340123,0.0120328467323789,0.0180801993956172,0.0150986920544868,0.0114992744691142,0.3242690828111436,0.0456642383619488,0.3406156186134584,0.3306839955704553,0.273115923808467
2005-07-01,0.07240613666656959,0.00775,13.407343715429306,0.0346136091159186,0.0305796862590419,0.0164568655475501,0.0074129967131844055,-0.07871099978426555,0.0346136091159186,0.0305796862590419,0.0164568655475501,0.014654161781946,0.2145663779842984,0.0248122196358476,0.1666237965226173,0.2067156554229798,0.1952101578315099
2005-10-01,0.027184243886366977,0.00885,12.250781282782556,0.0317346713043258,0.0294071129524531,0.020955765575831,0.07240613666656959,0.08035587983287762,0.0317346713043258,0.0294071129524531,0.020955765575831,0.0140624524917145,0.242465621508334,0.1056563860137532,0.2291263558210865,0.3185619894535311,0.0977761341879765
2006-01-01,0.03553372522663367,0.010175,12.781746031746032,0.0227093175885506,0.0225729392028692,0.0210441928665452,0.027184243886366977,0.10155868663095013,0.0227093175885506,0.0225729392028692,0.0210441928665452,0.0066863559360148,0.238112342827346,0.1033816380144688,0.0993362992040572,0.2430052796999613,0.3333383885122115
2006-04-01,-0.07538478988431319,0.011375,12.042419341302686,0.0551923395127931,0.0353528923985009,0.0080274990953848,0.03553372522663367,0.0636839265657525,0.0551923395127931,0.0353528923985009,0.0080274990953848,0.01587514333795,0.3342946228053834,0.0552754652194272,0.3855531282963291,0.3126305703605924,0.2778344817699925
2006-07-01,0.050087939788058033,0.0124,14.52873011997768,-0.0020971534549599,0.0055279597830184,0.0030550835616089,-0.07538478988431319,-0.04252976706769618,-0.0020971534549599,0.0055279597830184,0.0030550835616089,0.012445942974419,0.2758169634329093,0.0309035773087127,0.2633389919996262,0.2885407997715857,0.2323793431123097
2006-10-01,0.062129348496118286,0.0118999999999999,13.607936465550983,0.0223763344785634,0.0186015437377733,0.0097046847895674,0.050087939788058033,-0.029072718912916073,0.0223763344785634,0.0186015437377733,0.0097046847895674,0.0176213367311479,0.1976636761556501,0.0334550646590417,0.200129373900352,0.1727961808923752,0.1539527622361977
2007-01-01,0.008799567831218047,0.01235,11.034920647030784,0.0325913664345158,0.0251265796773729,0.0111129965594667,0.062129348496118286,0.11532921935072116,0.0325913664345158,0.0251265796773729,0.0111129965594667,0.0112263627438424,0.2524052422655665,0.0408285335731862,0.2035143610931211,0.2497637609640757,0.2541950902631206
2007-04-01,0.09125685051070054,0.012275,12.56360655925313,0.0259820054901662,0.0175482987756425,0.0008794046239035,0.008799567831218047,0.07147562774373739,0.0259820054901662,0.0175482987756425,0.0008794046239035,0.0216969185310256,0.2540927768581443,0.0786367011441743,0.2893263582260378,0.2866550577538354,0.135769810888075
2007-07-01,0.08117994613405188,0.012025,13.73190472617982,0.0145674988812625,0.0161096067108379,-0.0004665818524544,0.09125685051070054,0.10085943918805085,0.0145674988812625,0.0161096067108379,-0.0004665818524544,0.0112791274169559,0.1214163823278395,0.0278547570621721,0.1006391104310751,0.1061040035659267,0.1343178962667783
2007-10-01,-0.002955452110969703,0.009575,21.589206256563703,0.0201247059998668,0.0151135468816416,0.0026442255326961,0.08117994613405188,0.1798450228535744,0.0201247059998668,0.0151135468816416,0.0026442255326961,0.0119431847584807,-0.0084208617386732,0.1020687096433298,0.0671229677635335,-0.0378482195608798,-0.1816880851984024
2008-01-01,-0.1453285663615841,0.00795,22.02984371781349,-0.017413679860774,-0.0037899384847964,-0.0052359491886206,-0.002955452110969703,0.07798457057991182,-0.017413679860774,-0.0037899384847964,-0.0052359491886206,0.0199171017925392,-0.0704779326510818,0.0333117867818296,-0.1115845831171158,-0.1037332179645697,-0.1291932192060255
2008-04-01,0.03095515000406568,0.00345,26.12016408951556,-0.0392475089744551,-0.0224032219218861,-0.0214323988080528,-0.1453285663615841,-0.14785450685431623,-0.0392475089744551,-0.0224032219218861,-0.0214323988080528,0.0189475906475957,-0.1919276443320316,0.0374405759365688,-0.2407738571205447,-0.2447690085090439,-0.2837913968870716
2008-07-01,-0.1319804503037687,0.0046,20.67296865582466,-0.0185450876922055,-0.013772507548182,-0.0172075912142277,0.03095515000406568,-0.11887208392911708,-0.0185450876922055,-0.013772507548182,-0.0172075912142277,0.0069019993784316,-0.2367736305836792,0.0268732112663453,-0.2527100091179212,-0.2440652438709812,-0.2847692266106605
2008-10-01,-0.24016855276525084,0.0021,25.073281168937683,-0.0474722087986867,-0.0300881231023465,-0.0239564981232541,-0.1319804503037687,-0.10511077493646037,-0.0474722087986867,-0.0300881231023465,-0.0239564981232541,0.0271744023046156,-0.3126838197526724,0.03341369898476,-0.3314863808693424,-0.3218921336435502,-0.3660329898198445
2009-01-01,0.02093012407920858,0.0002,58.59593743085861,-0.0640695933524524,-0.0508537324139518,-0.0288813306647798,-0.24016855276525084,-0.34045144932625726,-0.0640695933524524,-0.0508537324139518,-0.0288813306647798,0.0400651057969199,-0.4015471954708514,0.0296338936785754,-0.4443982503106517,-0.4044013937314351,-0.4122753133696894
2009-04-01,0.19421022331087934,0.00055,45.00000006253602,-0.0389208509780261,-0.0267422071968956,-0.0202901506897638,0.02093012407920858,-0.22426518629534287,-0.0389208509780261,-0.0267422071968956,-0.0202901506897638,0.017094017094017,-0.34178243610594,0.0314039677307924,-0.3718736786996164,-0.343660580260413,-0.3077640312333261
2009-07-01,0.16364189557243192,0.000425,33.01571428208124,0.0167292875347522,0.018706445308485,9.804085869169477e-05,0.19421022331087934,0.21920519146143547,0.0167292875347522,0.018706445308485,9.804085869169477e-05,-0.0025417016396931,-0.2879878315296802,0.0436220914009028,-0.2456768964727719,-0.2741406910842465,-0.3315386275450389
2009-10-01,0.08221110603448412,0.00025,25.486250042915344,0.0509367931565136,0.0357462335850302,0.0108082725491382,0.16364189557243192,0.38963304796544884,0.0509367931565136,0.0357462335850302,0.0108082725491382,0.0121838481048666,-0.2237950621739677,0.0767242636088522,-0.3050895487108538,-0.2215480943841319,-0.1305178834746281
2010-01-01,0.05269546695923655,0.0002,23.070156276226044,0.0019950908621397,0.008411268067572,0.0012319436608523,0.08221110603448412,0.2593061828355052,0.0019950908621397,0.008411268067572,0.0012319436608523,-0.0012569012099142,-0.0005545186223057,0.0691984169975468,-0.0743449886720026,0.01081291132917,0.0704073931781515
2010-04-01,-0.11193151087025699,0.0004,20.149672086121605,0.025673491400703,0.0215098372883819,0.0119327878116559,0.05269546695923655,0.13923872561544304,0.025673491400703,0.0215098372883819,0.0119327878116559,0.0099989474792128,-0.0495239892819275,0.0657506902671628,0.0072981625149447,-0.0672591621405445,-0.0823953130973443
2010-07-01,0.14886669401738684,0.000425,26.39142858414423,-0.0167876918766919,-0.0067890239109411,-0.0120927773457757,-0.11193151087025699,-0.06513432714378153,-0.0167876918766919,-0.0067890239109411,-0.0120927773457757,0.0016210458061229,-0.174053704256069,0.0788776392159686,-0.0784905670802496,-0.2177048964846518,-0.2163065200050672
2010-10-01,0.1100178495234343,0.0004,24.28359362483025,0.0466939768406655,0.0379247400784392,0.0164274404943149,0.14886669401738684,0.020272309167503444,0.0466939768406655,0.0379247400784392,0.0164274404943149,0.0181263294182929,-0.1512986148667076,0.0442569164452248,-0.2018926109998456,-0.1323967088134058,-0.1155453446010748
2011-01-01,0.05461565515658506,0.000375,19.31843753159046,0.0392913512777151,0.0277995391363843,0.0178342010532381,0.1100178495234343,0.2752625370822772,0.0392913512777151,0.0277995391363843,0.0178342010532381,0.0118993550731218,-0.0995396990784565,0.0438253130976335,-0.1362252672833781,-0.0963633301357428,-0.0537988521729505
2011-04-01,-0.005951253290145675,0.000175,18.61483860015869,0.0281513830994479,0.0147115498876582,0.0091480788653706,0.05461565515658506,0.17064220161066035,0.0281513830994479,0.0147115498876582,0.0091480788653706,0.0190978456014363,-0.0470777930640098,0.0541244610961187,-0.0014448568014608,-0.0199935060559905,-0.1066842312293668
2011-07-01,-0.07995033751818004,5e-05,17.48238103351896,0.0085025818991451,0.005820650228731,0.0049779857721783,-0.005951253290145675,0.048339370268995374,0.0085025818991451,0.005820650228731,0.0049779857721783,0.0464865340996674,-0.1609539069480948,0.0599275356947625,-0.1245973050594329,-0.1269638406773728,-0.2225738326708475
2011-10-01,0.06481462565799156,5e-05,30.583593621850014,-0.043417919228333,-0.0321569022067476,-0.0120185296935397,-0.07995033751818004,-0.08542578609912244,-0.043417919228333,-0.0321569022067476,-0.0120185296935397,0.0185913892512941,-0.3478546236520228,0.0627606933093315,-0.3379492452067713,-0.3919444420645314,-0.3007867813110351
2012-01-01,0.2096029664334118,5e-05,29.939523818000914,0.0316048427109239,0.0193542892259699,0.0153333453382198,0.06481462565799156,-0.020317663057659363,0.0316048427109239,0.0193542892259699,0.0153333453382198,0.0139240375577154,-0.2268620218433763,0.0659874977930181,-0.2023063946154809,-0.1757089423636595,-0.2902862809358104
2012-04-01,-0.05064841116801555,0.0002,18.204032267293623,0.0444468388752161,0.0291271579257328,0.0175103627711881,0.2096029664334118,0.28800292989758947,0.0444468388752161,0.0291271579257328,0.0175103627711881,0.0113387463197467,-0.105208343466754,0.0850102505039419,-0.1983005656830726,-0.0856937653031842,-0.0185499865648096
2012-07-01,0.0701412891127664,0.00025,20.035714210025848,-0.0003272072460357,-0.0015884206471586,0.0019394347655179,-0.05064841116801555,0.1483384980394411,-0.0003272072460357,-0.0015884206471586,0.0019394347655179,0.0186255943266984,-0.124402173981902,0.109958098789912,-0.0006726106255276,-0.1224200178027874,-0.2386713986595471
2012-10-01,-0.0493928646000229,0.000225,16.192698403010294,0.0361060558939281,0.0238947391062342,0.0222558274048012,0.0701412891127664,0.01594033309391274,0.0361060558939281,0.0238947391062342,0.0222558274048012,0.0250393093422729,-0.1557932790804087,0.0924501389638859,-0.234788961948887,-0.1693018335969217,-0.0459132960221419
